year,total_pop,state_name,city_name,crime,cases
1975,286238,New Mexico,Albuquerque,homicides,30
1975,112478,Texas,Arlington,homicides,5
1975,490584,Georgia,Atlanta,homicides,185
1975,116656,Colorado,Aurora,homicides,7
1975,300400,Texas,Austin,homicides,33
1975,864100,Maryland,Baltimore,homicides,259
1975,642154,Maryland,Baltimore County,homicides,25
1975,616120,Massachusetts,Boston,homicides,119
1975,422276,New York,Buffalo,homicides,63
1975,262103,North Carolina,Charlotte-Mecklenburg,homicides,68
1975,315e4,Illinois,Chicago,homicides,818
1975,433367,Ohio,Cincinnati,homicides,64
1975,659931,Ohio,Cleveland,homicides,288
1975,572797,Ohio,Columbus,homicides,62
1975,864665,Texas,Dallas,homicides,237
1975,508140,Colorado,Denver,homicides,74
1975,1432444,Michigan,Detroit,homicides,633
1975,369e3,Texas,El Paso,homicides,21
1975,487905,Virginia,Fairfax County,homicides,21
1975,381275,Texas,Fort Worth,homicides,69
1975,176500,California,Fresno,homicides,25
1975,705262,Hawaii,Honolulu,homicides,58
1975,1372342,Texas,Houston,homicides,347
1975,503411,Indiana,Indianapolis,homicides,95
1975,542792,Florida,Jacksonville,homicides,91
1975,489094,Missouri,Kansas City,homicides,114
1975,249186,Nevada,Las Vegas,homicides,37
1975,340758,California,Long Beach,homicides,54
1975,2729878,California,Los Angeles,homicides,554
1975,1022888,California,Los Angeles County,homicides,138
1975,646483,Tennessee,Memphis,homicides,120
1975,113176,Arizona,Mesa,homicides,2
1975,350742,Florida,Miami,homicides,98
1975,619795,Florida,Miami-Dade County,homicides,94
1975,674369,Wisconsin,Milwaukee,homicides,70
1975,405378,Minnesota,Minneapolis,homicides,47
1975,496092,Maryland,Montgomery County,homicides,19
1975,449600,Tennessee,Nashville,homicides,93
1975,1100426,New York,Nassau County,homicides,18
1975,571934,Louisiana,New Orleans,homicides,158
1975,7422506,New York,New York City,homicides,1645
1975,372663,New Jersey,Newark,homicides,122
1975,337748,California,Oakland,homicides,111
1975,384081,Oklahoma,Oklahoma City,homicides,61
1975,118457,Florida,Orlando,homicides,21
1975,1883253,Pennsylvania,Philadelphia,homicides,435
1975,668046,Arizona,Phoenix,homicides,75
1975,479083,Pennsylvania,Pittsburgh,homicides,63
1975,373126,Oregon,Portland,homicides,48
1975,569452,Maryland,Prince George's County,homicides,46
1975,149940,North Carolina,Raleigh,homicides,17
1975,262994,California,Sacramento,homicides,42
1975,18e4,Utah,Salt Lake City,homicides,11
1975,768814,Texas,San Antonio,homicides,131
1975,768713,California,San Diego,homicides,64
1975,669977,California,San Francisco,homicides,138
1975,549367,California,San Jose,homicides,40
1975,503500,Washington,Seattle,homicides,52
1975,569e3,Missouri,St. Louis,homicides,240
1975,1217700,New York,Suffolk County,homicides,13
1975,291103,Florida,Tampa,homicides,67
1975,340500,Arizona,Tucson,homicides,23
1975,347600,Oklahoma,Tulsa,homicides,39
1975,217192,Virginia,Virginia Beach,homicides,22
1975,259240,Kansas,Wichita,homicides,36
1976,292265,New Mexico,Albuquerque,homicides,28
1976,107470,Texas,Arlington,homicides,5
1976,457300,Georgia,Atlanta,homicides,154
1976,132e3,Colorado,Aurora,homicides,2
1976,284908,Texas,Austin,homicides,24
1976,860974,Maryland,Baltimore,homicides,200
1976,642369,Maryland,Baltimore County,homicides,19
1976,619437,Massachusetts,Boston,homicides,81
1976,425101,New York,Buffalo,homicides,54
1976,274020,North Carolina,Charlotte-Mecklenburg,homicides,52
1976,3134499,Illinois,Chicago,homicides,814
1976,427045,Ohio,Cincinnati,homicides,56
1976,642298,Ohio,Cleveland,homicides,236
1976,595500,Ohio,Columbus,homicides,53
1976,888450,Texas,Dallas,homicides,230
1976,523676,Colorado,Denver,homicides,86
1976,1334100,Michigan,Detroit,homicides,663
1976,361413,Texas,El Paso,homicides,25
1976,524272,Virginia,Fairfax County,homicides,17
1976,364302,Texas,Fort Worth,homicides,70
1976,177900,California,Fresno,homicides,28
1976,718424,Hawaii,Honolulu,homicides,40
1976,1477e3,Texas,Houston,homicides,321
1976,494730,Indiana,Indianapolis,homicides,68
1976,543839,Florida,Jacksonville,homicides,90
1976,488012,Missouri,Kansas City,homicides,95
1976,265347,Nevada,Las Vegas,homicides,35
1976,340900,California,Long Beach,homicides,69
1976,2739100,California,Los Angeles,homicides,501
1976,1027865,California,Los Angeles County,homicides,155
1976,649819,Tennessee,Memphis,homicides,113
1976,100763,Arizona,Mesa,homicides,5
1976,338721,Florida,Miami,homicides,84
1976,649499,Florida,Miami-Dade County,homicides,70
1976,652517,Wisconsin,Milwaukee,homicides,57
1976,397421,Minnesota,Minneapolis,homicides,27
1976,480055,Maryland,Montgomery County,homicides,26
1976,445979,Tennessee,Nashville,homicides,74
1976,1053093,New York,Nassau County,homicides,20
1976,557327,Louisiana,New Orleans,homicides,170
1976,7530493,New York,New York City,homicides,1622
1976,367886,New Jersey,Newark,homicides,99
1976,333100,California,Oakland,homicides,98
1976,376522,Oklahoma,Oklahoma City,homicides,36
1976,116848,Florida,Orlando,homicides,17
1976,1916665,Pennsylvania,Philadelphia,homicides,338
1976,669005,Arizona,Phoenix,homicides,53
1976,487106,Pennsylvania,Pittsburgh,homicides,62
1976,379818,Oregon,Portland,homicides,39
1976,578318,Maryland,Prince George's County,homicides,37
1976,148093,North Carolina,Raleigh,homicides,11
1976,260700,California,Sacramento,homicides,52
1976,175400,Utah,Salt Lake City,homicides,11
1976,753069,Texas,San Antonio,homicides,119
1976,773400,California,San Diego,homicides,59
1976,665e3,California,San Francisco,homicides,130
1976,557700,California,San Jose,homicides,37
1976,503500,Washington,Seattle,homicides,42
1976,534206,Missouri,St. Louis,homicides,182
1976,1177192,New York,Suffolk County,homicides,34
1976,274568,Florida,Tampa,homicides,42
1976,340927,Arizona,Tucson,homicides,24
1976,349516,Oklahoma,Tulsa,homicides,27
1976,216176,Virginia,Virginia Beach,homicides,12
1976,256455,Kansas,Wichita,homicides,19
1977,292341,New Mexico,Albuquerque,homicides,31
1977,112994,Texas,Arlington,homicides,4
1977,440300,Georgia,Atlanta,homicides,138
1977,137200,Colorado,Aurora,homicides,3
1977,321900,Texas,Austin,homicides,33
1977,827494,Maryland,Baltimore,homicides,171
1977,643363,Maryland,Baltimore County,homicides,22
1977,619321,Massachusetts,Boston,homicides,75
1977,415352,New York,Buffalo,homicides,45
1977,262314,North Carolina,Charlotte-Mecklenburg,homicides,47
1977,3086806,Illinois,Chicago,homicides,823
1977,423671,Ohio,Cincinnati,homicides,72
1977,638793,Ohio,Cleveland,homicides,249
1977,568800,Ohio,Columbus,homicides,69
1977,873700,Texas,Dallas,homicides,224
1977,520200,Colorado,Denver,homicides,73
1977,1316352,Michigan,Detroit,homicides,479
1977,386e3,Texas,El Paso,homicides,32
1977,517610,Virginia,Fairfax County,homicides,13
1977,383028,Texas,Fort Worth,homicides,102
1977,182629,California,Fresno,homicides,52
1977,721983,Hawaii,Honolulu,homicides,46
1977,1613303,Texas,Houston,homicides,376
1977,509e3,Indiana,Indianapolis,homicides,80
1977,528698,Florida,Jacksonville,homicides,77
1977,492055,Missouri,Kansas City,homicides,97
1977,279791,Nevada,Las Vegas,homicides,59
1977,346662,California,Long Beach,homicides,75
1977,2785393,California,Los Angeles,homicides,576
1977,1040180,California,Los Angeles County,homicides,173
1977,667150,Tennessee,Memphis,homicides,105
1977,116400,Arizona,Mesa,homicides,4
1977,333713,Florida,Miami,homicides,84
1977,657954,Florida,Miami-Dade County,homicides,90
1977,640489,Wisconsin,Milwaukee,homicides,54
1977,390294,Minnesota,Minneapolis,homicides,38
1977,491003,Maryland,Montgomery County,homicides,14
1977,456589,Tennessee,Nashville,homicides,82
1977,1044946,New York,Nassau County,homicides,19
1977,587776,Louisiana,New Orleans,homicides,173
1977,7481613,New York,New York City,homicides,1557
1977,351412,New Jersey,Newark,homicides,92
1977,339264,California,Oakland,homicides,94
1977,373570,Oklahoma,Oklahoma City,homicides,67
1977,118374,Florida,Orlando,homicides,15
1977,1897706,Pennsylvania,Philadelphia,homicides,323
1977,682200,Arizona,Phoenix,homicides,70
1977,482413,Pennsylvania,Pittsburgh,homicides,52
1977,385230,Oregon,Portland,homicides,41
1977,550201,Maryland,Prince George's County,homicides,51
1977,152840,North Carolina,Raleigh,homicides,10
1977,265220,California,Sacramento,homicides,41
1977,180122,Utah,Salt Lake City,homicides,12
1977,764217,Texas,San Antonio,homicides,146
1977,788621,California,San Diego,homicides,50
1977,676625,California,San Francisco,homicides,141
1977,568303,California,San Jose,homicides,41
1977,5e5,Washington,Seattle,homicides,35
1977,512059,Missouri,St. Louis,homicides,195
1977,1140882,New York,Suffolk County,homicides,30
1977,264848,Florida,Tampa,homicides,31
1977,306500,Arizona,Tucson,homicides,35
1977,352674,Oklahoma,Tulsa,homicides,28
1977,235324,Virginia,Virginia Beach,homicides,16
1977,261732,Kansas,Wichita,homicides,34
1978,291834,New Mexico,Albuquerque,homicides,37
1978,121750,Texas,Arlington,homicides,6
1978,456e3,Georgia,Atlanta,homicides,144
1978,131499,Colorado,Aurora,homicides,12
1978,331557,Texas,Austin,homicides,35
1978,781730,Maryland,Baltimore,homicides,197
1978,641120,Maryland,Baltimore County,homicides,27
1978,616225,Massachusetts,Boston,homicides,72
1978,391695,New York,Buffalo,homicides,44
1978,309101,North Carolina,Charlotte-Mecklenburg,homicides,51
1978,3086699,Illinois,Chicago,homicides,787
1978,405324,Ohio,Cincinnati,homicides,57
1978,614512,Ohio,Cleveland,homicides,213
1978,578338,Ohio,Columbus,homicides,67
1978,871832,Texas,Dallas,homicides,230
1978,485547,Colorado,Denver,homicides,97
1978,1294359,Michigan,Detroit,homicides,498
1978,399e3,Texas,El Paso,homicides,21
1978,522890,Virginia,Fairfax County,homicides,17
1978,375860,Texas,Fort Worth,homicides,86
1978,194774,California,Fresno,homicides,42
1978,725259,Hawaii,Honolulu,homicides,38
1978,1486489,Texas,Houston,homicides,484
1978,513271,Indiana,Indianapolis,homicides,76
1978,523199,Florida,Jacksonville,homicides,79
1978,463931,Missouri,Kansas City,homicides,115
1978,288865,Nevada,Las Vegas,homicides,54
1978,344154,California,Long Beach,homicides,68
1978,2787525,California,Los Angeles,homicides,651
1978,972663,California,Los Angeles County,homicides,180
1978,683112,Tennessee,Memphis,homicides,113
1978,124937,Arizona,Mesa,homicides,4
1978,330060,Florida,Miami,homicides,96
1978,669511,Florida,Miami-Dade County,homicides,96
1978,623657,Wisconsin,Milwaukee,homicides,48
1978,374800,Minnesota,Minneapolis,homicides,26
1978,525247,Maryland,Montgomery County,homicides,10
1978,452440,Tennessee,Nashville,homicides,81
1978,1100131,New York,Nassau County,homicides,13
1978,559160,Louisiana,New Orleans,homicides,216
1978,7242886,New York,New York City,homicides,1503
1978,325679,New Jersey,Newark,homicides,109
1978,327756,California,Oakland,homicides,97
1978,381184,Oklahoma,Oklahoma City,homicides,67
1978,118393,Florida,Orlando,homicides,13
1978,1885533,Pennsylvania,Philadelphia,homicides,352
1978,696763,Arizona,Phoenix,homicides,88
1978,479443,Pennsylvania,Pittsburgh,homicides,66
1978,362497,Oregon,Portland,homicides,34
1978,554087,Maryland,Prince George's County,homicides,36
1978,150124,North Carolina,Raleigh,homicides,12
1978,261465,California,Sacramento,homicides,61
